SMILES,Title,IC50nM
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c4c([N+](=O)[O-])cccc4c32)N1,111097,48.0
C=CCOc1ccc2c(C3=C(c4cn(C)c5ccc(Br)cc45)C(=O)NC3=O)coc2c1,50457154,48.0
CC1(C)COc2c(NCCNc3ccccn3)c(F)c(N)c3c(=O)c(C(=O)O)cn1c23,CHEMBL1834326,49.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCCc1c[nH]cn1,CHEMBL3960209,49.0
O=C(O)c1ccc(Nc2ncc3nnn(-c4ccccc4)c3n2)cc1,CHEMBL402932,49.0
CC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)C(C)C1,CHEMBL4067909,49.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(CC)cc3)cc12,CHEMBL1093079,49.0
Nc1ncc(-c2ccccc2)cc1N=Cc1ccnc(NC(=O)C2CC2)c1,CHEMBL4559169,49.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2cccc(Br)c2)CC1,CHEMBL4785551,49.0
C=Cn1cc(C2=C(c3nn(CCCN(C)C)c4ccccc34)C(=O)NC2=O)c2ccccc21,CHEMBL368193,49.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,51391779,49.0
O=C(O)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,CHEMBL524059,50.0
Cc1cn(CCCNC(=O)c2ccc(O)c3[nH]c(-c4cccs4)nc23)cn1,CHEMBL1957957,50.0
Cc1ccc(-c2ccc3occ(-c4ccc(C(=O)O)cc4)c3c2)o1,CHEMBL573257,50.0
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1ccc(O)c(Cl)c1,CHEMBL322970,50.0
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)cs4)CC3)c2c1,CHEMBL3735779,50.0
CCCC(=O)Nc1n[nH]c2cc(Cl)c(-c3ccncc3)cc12,CHEMBL1077233,50.0
CCCCNC(=O)N1Cc2n[nH]c(NC(=O)C(C)c3ccc4ccccc4c3)c2C1,CHEMBL380946,50.0
Fc1cnc2[nH]nc(Nc3cc(C(F)(F)F)cc(-c4ccccc4Cl)n3)c2c1,CHEMBL3661029,50.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCCCC1,50234933,50.0
FC(F)(F)c1cccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc4c(c3)OCCO4)n2)c1,51236871,50.0
Cc1ccc2c(-c3ccnc(Nc4ccc(Cl)c(C(F)(F)F)c4)n3)c(-c3ccc(F)cc3)nn2n1,13971,50.0
CC(C)(C)c1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1,13892,50.0
COc1ccc2c(-c3ccnc(Nc4cccc(C(F)(F)F)c4)n3)cnn2n1,13907,50.0
COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,13911,50.0
COc1ccc2c(-c3ccnc(Nc4ccc(C#N)cc4)n3)cnn2n1,13912,50.0
Cc1ccc2c(-c3ccnc(Nc4ccc(C(F)(F)F)cc4)n3)cnn2n1,13920,50.0
Cc1ccc2c(-c3ccnc(Nc4ccccc4)n3)c(-c3ccccc3)nn2n1,13956,50.0
Cc1cn(CCCNC(=O)c2ccc(O)c3nc(-c4cccs4)[nH]c23)cn1,50721057,50.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(OC)nc4)cc23)CC1,607840,50.0
CCN(CC)c1cc(-c2ccncn2)cc(=O)n1C,CHEMBL1682838,50.1
O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCOCCOCCOCCOCCOCCn1cc2c2ccccc21,CHEMBL130774,51.0
O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(O)(C6)C4)C5)c3n2)cc1,CHEMBL257575,51.0
COc1ccccc1C1CCN(c2cc(-c3ccncn3)cc(=O)n2C)CC1,CHEMBL1682849,51.0
Cn1c(N2CCOC(c3ccccc3)C2)nc(-c2ccncc2)cc1=O,CHEMBL3091546,51.0
COC(=O)C1=C(Nc2ccccc2Cl)OC(=Cc2c[nH]c3ncccc23)C1=O,CHEMBL4089159,51.0
COc1ccccc1C1C2=C(CC(C)(C)CC2=O)Nc2n[nH]c(C)c21,338311,51.0
NC1=NC(=C2CCNC(=O)c3[nH]c(Br)c(Br)c32)C(=O)N1,111083,51.0
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c4ccc(Cl)cc4c32)N1,111092,51.0
CCOc1cc(C=C2SC(=NCc3ccccc3)NC2=O)ccc1O,CHEMBL3950215,51.7
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,CHEMBL4791286,51.7
O=C1NC(=O)C(c2ccccc2[N+](=O)[O-])=C1Nc1cc(Cl)c(O)c(Cl)c1,CHEMBL158885,52.0
Cn1c(NCC(=O)c2ccc(F)cc2)nc(-c2ccncc2)cc1=O,CHEMBL3093031,52.0
NC1=NC(=O)C(=C2CCNC(=O)c3[nH]c4ccc(F)cc4c32)N1,111091,52.0
Cc1[nH]c2ccccc2c1C1=C(NCCc2ccc(F)cc2)C(=O)N(C)C1=O,CHEMBL1254896,53.0
COc1ccc(Nc2nnc(-c3ccc(C(F)(F)F)cc3)o2)cc1,CHEMBL1630483,53.0
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4455711,53.0
CC1(NC(=O)OC2CCC(c3cc(NC(=O)Cc4cnc(C(F)(F)F)cn4)n[nH]3)C2)CCOC1,1038866,53.3
Clc1ccccc1-c1cc(NCc2cccnc2)n2ncc(Br)c2n1,CHEMBL401303,54.0
COc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,CHEMBL576183,54.0
Fc1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,CHEMBL470360,54.0
CCCC(=O)Nc1n[nH]c2cc(Cl)c(Br)cc12,CHEMBL1089722,55.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12,CHEMBL1088618,55.0
Cn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccc(O)c21,CHEMBL489410,55.0
O=C(NCC1CCCO1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,CHEMBL4635900,55.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccccc3)cc12,CHEMBL1093745,55.0
O=C1Nc2ccccc2C1=C1Nc2ccccc2C1=NO,CHEMBL1496098,55.0
CC(CC(F)(F)F)NC(=O)OC1CCC(c2cc(NC(=O)c3ccnn3CCN(C)C)[nH]n2)C1,1038758,55.5
CCCC(=O)Nc1n[nH]c2ncc(-c3ccccc3)cc12,CHEMBL258701,56.0
COc1cc(F)ccc1C1CN(c2nc(-c3ccncc3)cc(=O)n2C)CCN1C.Cl,CHEMBL4082385,56.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)cc3)c(-c3ccc(O)cc3)cc12,CHEMBL1093390,56.0
N#Cc1cc(F)ccc1-c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,CHEMBL2391098,56.0
Nc1c(F)c(NCCNc2ccccn2)c2c3c1c(=O)c(C(=O)O)cn3C1(CCC1)CO2,CHEMBL1834329,57.0
O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1cc(Cl)c(O)c(Cl)c1,CHEMBL422714,58.0
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cccnc21,51194951,58.0
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1ccc(O)c(Cl)c1,CHEMBL345348,59.0
O=C(Nc1cc(-c2[nH]c(Cc3ccccc3)nc2-c2ccc(F)cc2)ccn1)C1CC1,CHEMBL4476724,59.0
CN1CC=C(c2c(O)cc(O)c3c(=O)cc(-c4ccc(Sc5nc6ccccc6n5C)cc4Cl)oc23)CC1,CHEMBL4788045,59.0
Cc1nc(-c2ccc(F)c(F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4474740,59.0
C1=CC2C(c3ccnc(Nc4ccccc4)n3)=C(c3ccccc3)NN2C=C1,CHEMBL252669,60.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccc(C)nc4)cc23)CC1,607832,60.0
O=C1NC(=O)C(c2cnc3cnccn23)=C1c1cn2c3c(cccc13)CNCC2,51159603,60.0
C1=CC2C(c3ccnc(Nc4ccccc4)n3)C(c3ccccc3)=NN2C=C1,50407527,60.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,CHEMBL4800403,62.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCC1CCN(Cc2ccc(F)c(F)c2)CC1,CHEMBL4741669,62.0
Cn1c(N2CCCCC2)cc(-c2ccncn2)cc1=O,CHEMBL1682839,62.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1nc2ccccc2[nH]1,51320408,62.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OCC1CC1,51376223,62.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2)nc1OCC1CC1,CHEMBL4777788,62.6
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2,CHEMBL4282154,63.0
O=C(Nc1cncc(C(=O)NC2CCN(Cc3cccc(Cl)c3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4854209,63.0
COc1ncc(-c2ocnc2C(=O)NCc2ccncc2)cc1Cl,50201529,63.0
N#Cc1ccc(-c2c[nH]c3ncc(C=CC(=O)NCc4ccncc4)cc23)cc1,51320385,63.0
N#CCCN1CCC2CCN(c3ncnc4[nH]c5cc(Br)ccc5c34)C2C1,51448908,63.0
COc1cccc(-n2ncc3c(NN=C(C)c4ccncc4)ncnc32)c1,CHEMBL302969,63.1
O=c1[nH]cc(-c2ccc(N3CCOCC3)cc2)c2sc(-c3ccncc3)cc12,CHEMBL1809107,63.1
COc1cccc(-n2ncc3c(N=NC(C)c4ccncc4)ncnc32)c1,14691,63.1
Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Br)ccc21,CHEMBL3398197,63.5
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CHEMBL4755345,63.8
O=C(Nc1cc(-c2[nH]cnc2-c2ccc(F)cc2)ccn1)C1CC1,CHEMBL4457096,64.0
Cc1n[nH]c2cnc(-c3cc(OCC(N)Cc4c[nH]c5ccccc45)cnc3-c3ccoc3)cc12,CHEMBL594933,64.0
NC1=NC(=C2CCNC(=O)c3[nH]c4ccccc4c32)C(=O)N1,111090,64.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1cccnc1,51320405,64.0
Cc1cnc(Nc2ccnn2C)nc1-c1cc2n(c1)C(=O)N(C(CO)c1cccc(Cl)c1)C2,51452262,64.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,51376203,64.0
N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)c1,CHEMBL2064516,65.0
CCn1cc(C2=C(c3cn(CCCO)c4ncccc34)C(=O)NC2=O)c2cccnc21,CHEMBL110000,65.0
COc1ccc2nc3c(c(NCCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,CHEMBL4278287,65.0
COc1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)o2)cc1F,CHEMBL456218,65.0
O=C(NCc1ccc(F)cc1F)c1cc(-c2ccncc2)n[nH]c1=O,CHEMBL557354,65.0
COc1c(NCCCc2ccccc2)c(F)c(N)c2c(=O)c(C(=O)O)cn(C3CC3)c12,CHEMBL1834123,65.0
CCC1(c2ccccc2)C2=C(CC(C)(C)CC2=O)Nc2ncsc21,1121035,65.0
COc1cc2c(C3=C(c4coc5ccccc45)C(=O)NC3=O)cn(C)c2cn1,CHEMBL2386110,65.9
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL4278686,66.0
CSc1ccc(-c2coc3ccc(-c4ccc(C)o4)cc23)cc1,CHEMBL572973,66.0
CC1(NC(=O)OC2CCC(c3cc(NC(=O)Cc4ccno4)n[nH]3)C2)CCOC1,1038836,66.2
Cn1c(N2CCOCC2)nc(-c2ccncc2F)cc1=O,CHEMBL3401114,67.0
CC1COc2c(NCCCc3ccccc3)c(F)c(N)c3c(=O)c(C(N)=O)cn1c23,CHEMBL1940978,67.0
O=C(NCC1CCN(CCc2ccccc2)CC1)c1n[nH]c2ccc(-c3cccc(F)c3F)cc12,CHEMBL3735796,67.0
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(=O)NCCNc1c2c(nc3ccccc13)CCCC2,CHEMBL4286601,68.0
FC(F)(F)c1cccc(CSc2nnc(-c3ccc4c(c3)CCO4)o2)c1,CHEMBL472249,68.0
Cc1nc(-c2cccs2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4576003,69.0
Cc1ccc(-c2ccc3occ(-c4ccc(C(N)=O)cc4)c3c2)o1,CHEMBL576165,69.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,51391791,69.0
CCCCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,CHEMBL3398201,69.7
COc1ccc2c(c1)NC(=O)Cc1c-2[nH]c2ccc([N+](=O)[O-])cc12,CHEMBL116545,69.98
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(Cl)c1,CHEMBL345801,70.0
Cn1c(NCCc2ccccc2)nc(-c2ccncc2)cc1=O,CHEMBL3093048,70.0
COC(=O)N1CCN(c2nc(-c3ccncn3)cc(=O)n2C)C(C)C1,CHEMBL4076038,70.0
COc1ccc2[nH]nc(C(=O)NCC3CCN(Cc4nc(C(=O)O)co4)CC3)c2c1,CHEMBL3736086,70.0
Cn1cc(C2=C(c3cccc(OCCN)c3)C(=O)NC2=O)c2ccccc21,CHEMBL250509,70.0
CC(C=CC(F)(F)F)Oc1cc(-c2cc(-c3cc(CN(C)C)cs3)cnc2N)ccc1C(N)=O,CHEMBL2042135,70.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)Nc1ccccc1,50234939,70.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCC(O)CC1,50234942,70.0
Cn1cc(C2=C(c3coc4ncccc34)C(=O)NC2=O)c2cc(Br)ccc21,310199,70.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,51391787,70.0
COCCN1CCC(CNC(=O)c2n[nH]c3ccc(-c4ccccc4F)cc23)CC1,607831,70.0
CN1CCOCCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCOCC1,CHEMBL106061,71.0
Nc1ncccc1N=Cc1ccnc(NC(=O)C2CC2)c1,CHEMBL4467668,71.0
CC1COc2c(NCCCc3ccccn3)c(F)c(N)c3c(=O)c(C(=N)NO)cn1c23,CHEMBL1940988,71.0
O=C1NC(=O)C(c2ccc([N+](=O)[O-])cc2)=C1Nc1cc(Cl)c(O)c(Cl)c1,CHEMBL347681,71.0
COC(=O)c1ccc2c(c1)[nH]c1c(NC(=O)C3CC3)nccc12,CHEMBL4849247,71.0
COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,CHEMBL201511,71.0
O=C1NC(=O)C(c2cnc3ccncn23)=C1c1cn2c3c(cccc13)CN(C(=O)N1CCOCC1)CC2,51159576,71.0
CNC(=O)c1sc(-c2ccnc(NC(=O)CNCCNc3c4c(nc5ccccc35)CCCC4)c2)nc1OC(C)C,CHEMBL4787169,71.6
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CHEMBL4761372,71.6
Cc1nc2ccccc2n1CC(=O)NNC(=O)C(=O)c1c[nH]c2ccccc12,CHEMBL3828321,72.0
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cnnn3)c2)[nH]1,CHEMBL4466208,72.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1,CHEMBL4796602,72.0
Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)s1,CHEMBL572793,72.0
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)s1,50531958,72.0
CSc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)C3CCC(=O)C3)c2)[nH]1,CHEMBL4571942,73.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,51391790,73.0
CCC(NC(=O)OC1CCC(c2cc(NC(=O)Cc3ccnc(OC)c3)n[nH]2)C1)C(F)(F)F,1038752,73.3
C=CCn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2ccccc21,CHEMBL3398200,73.6
COc1cccc(-c2coc3ccc(-c4ccc(C)o4)cc23)c1,CHEMBL573486,74.0
O=C1NC(=O)C(c2ccccc2Cl)=C1Nc1ccc(Cl)c(C(=O)O)c1,CHEMBL345212,74.0
O=C(Nc1cc(-c2ccc3ccncc3c2)ccn1)C1CC1,CHEMBL3410100,74.0
Cn1cc(C2=C(c3nnc4ccccn34)C(=O)NC2=O)c2cc(Cl)ccc21,50374918,74.0
COc1cc2c(cc1OC)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,CHEMBL328194,74.99
CC(=O)OCn1c2c(c3cc(Br)ccc31)CC(=O)Nc1ccccc1-2,CHEMBL332678,74.99
O=C(Nc1n[nH]c2nc(-c3ccccc3)c(Br)cc12)C1CC1,CHEMBL259270,75.0
O=C(O)c1ccc(Nc2ncc3nnn(C45CC6CC(CC(C6)C4)C5)c3n2)cc1,CHEMBL257577,75.0
COc1ccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)cc1,CHEMBL2391119,75.0
O=C1NC(=O)C(c2cccc(Cl)c2)=C1Nc1ccc(Cl)c(C(=O)O)c1,CHEMBL156987,76.0
CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N)cc3)ccc12,CHEMBL1086638,76.0
Cc1nc2ccccc2n1Cc1nnc(Nc2ccccc2F)s1,CHEMBL3828131,76.0
CCC(NC(=O)OC1CCC(c2cc(NC(=O)Cc3cnc(C)s3)n[nH]2)C1)C(F)(F)F,1038746,76.1
Cc1ccc(-c2ccc3occ(-c4ccncc4)c3c2)o1,CHEMBL582853,77.0
O=C(Nc1cncc(OCC2CCN(Cc3ccccc3F)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4865061,77.0
O=C(C=Cc1cnc2[nH]cc(-c3ccccc3)c2c1)NCc1ccco1,51320393,77.0
O=C1NC(=O)C(c2cccc([N+](=O)[O-])c2)=C1Nc1cccc(C(=O)O)c1,CHEMBL159149,79.0
CCN(CC)Cc1cccc(Nc2nccc(-c3cnn4ncccc34)n2)c1,CHEMBL513354,79.0
O=C(Nc1cncc(OCC2CCN(Cc3ccccc3Cl)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4867249,79.0
CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,CHEMBL1230607,79.0
NC(=O)c1nc(-c2ccc(F)c(C(F)(F)F)c2)c(-c2ccnc(NC(=O)C3CC3)c2)[nH]1,CHEMBL4461695,79.0
O=C(NCC1CCN(Cc2ccccc2F)CC1)c1n[nH]c2ccc(-c3cccnc3)cc12,CHEMBL4854572,79.0
COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cn1,50201530,79.0
COc1ccc(-c2ocnc2C(=O)NCc2ccncc2)cc1,50201539,79.0
COc1ccc2c(-c3ccnc(Nc4ccc([N+](=O)[O-])cc4)n3)cnn2n1,13913,79.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,51391782,79.0
CC(C)CC(=O)Nc1[nH]nc2c1CN(C(=O)C1CCN(C)CC1)C2(C)C,50907992,79.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCCOCCOCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,CHEMBL4797405,79.5
O=C1Cc2c([nH]c3ccc(F)cc23)-c2ccccc2N1,CHEMBL99037,79.98
N#Cc1ccc(NCCNc2nc(-c3ccc(Cl)cc3Cl)cn3nc(CNC4CC4)cc23)nc1,CHEMBL3647957,80.0
Cc1nc2ccccc2n1CC(=O)NNC(=O)CCC(=O)c1ccc(Oc2ccccc2)cc1,CHEMBL3828240,80.0
CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3[nH]c(-c4ccc(Cl)cc4Cl)nc23)cc1,CHEMBL564006,80.0
COc1ccc(-c2oc3ncnc(N)c3c2-c2cccnc2)cc1,CHEMBL361567,80.0
CC1CN(C)CCN1c1nc(-c2ccncc2)cc(=O)n1C,CHEMBL4089331,80.0
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(OCC(N)Cc3ccccc3)cc21,CHEMBL1098938,80.0
CNS(=O)(=O)c1ccc(-c2ccc(C=C3SC(=N)NC3=O)o2)cc1,CHEMBL233553,80.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCC1,50234932,80.0
COc1cccc(OC)c1C(=O)Nc1c[nH]nc1C(=O)NC1CCN(Cc2ccccc2)C1,50234944,80.0
COCCOc1cnn2ncc(-c3ccnc(Nc4cccc(OC)c4)n3)c2c1,13976,80.0
CS(=O)(=O)NCCc1ccc(NC(=O)c2ccc(O)c3nc(-c4ccc(Cl)cc4Cl)[nH]c23)cc1,50506666,80.0
O=Nc1c(C2C(=O)Nc3ccc(S(=O)(=O)O)cc32)[nH]c2ccccc12,50864975,80.0
COc1ccc(C=C2SC(=N)NC2=O)cc1OC,CHEMBL567958,80.5
O=C(NCCCNc1c2c(nc3ccccc13)CCCC2)c1sc(-c2ccnc(NC(=O)C3CCC3)c2)nc1OCC1CC1,CHEMBL4754192,80.7
Cc1nnc(-c2ccc3occ(-c4ccc([S+](C)[O-])cc4)c3c2)[nH]1,CHEMBL576540,81.0
O=C(Nc1cncc(C(=O)NC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,CHEMBL4857955,81.0
Cc1nnc(-c2ccc3occ(-c4ccc(S(C)=O)cc4)c3c2)[nH]1,50531959,81.0
COc1ccccc1C1=C(Nc2cc(Cl)c(O)c(Cl)c2)C(=O)NC1=O,CHEMBL345800,82.0
Cc1ccc(-n2cc(CSC3=NC(c4ccccc4)CC(=O)N3C)nn2)cc1C,CHEMBL4635819,82.0
Cc1nc(-c2ccc(F)cc2)c(-c2ccnc(NC(=O)CCn3cncn3)c2)[nH]1,CHEMBL4557420,82.0
Cc1ccc(-n2cc(CSc3nc(-c4ccccc4)cc(=O)n3C)nn2)cc1C,346056,82.0
COCCn1cc(C2=C(c3coc4ccccc34)C(=O)NC2=O)c2cc(Br)ccc21,51194960,82.0
COc1ccc2nc3c(c(NCCNC(=O)c4sc(-c5ccnc(NC(=O)C6CC6)c5)nc4OC)c2c1)CCCC3,CHEMBL4285581,83.0
c1ccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)cc1,CHEMBL2391099,83.0
COc1ccc(C2=C(Nc3cc(Cl)c(O)c(Cl)c3)C(=O)NC2=O)cc1,CHEMBL346721,83.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCn1cc(COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,51391774,83.0
O=C1NC(=O)C(c2cn3c4c(cccc24)CNCC3)=C1c1ccc2c(c1)COC2,51159564,83.0
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCc1cn(-c2c3c(nc4ccccc24)CCCC3)nn1,CHEMBL4777926,83.9
N#Cc1cccc(-c2ccc(CSc3nnc(-c4ccncc4)o3)cc2)c1,CHEMBL2391132,84.0
Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,CHEMBL4550702,84.0
COc1ccccc1C1CCCN(c2cc(-c3ccncn3)cc(=O)n2C)C1,CHEMBL1682848,84.1
N=C1NC(=O)C(=Cc2ccc(O)c(C(=O)O)c2)S1,CHEMBL3926696,84.8
COc1cccc(C2=C(Nc3ccc(Cl)c(C(=O)O)c3)C(=O)NC2=O)c1,CHEMBL349810,85.0
COc1ccc(CNC(=O)Nc2nc3ccc(C#N)cc3[nH]2)cc1,CHEMBL4447545,86.0
O=[N+]([O-])c1cccc(-c2ccc(CSc3nnc(-c4ccc5c(c4)OCO5)o3)cc2)c1,CHEMBL2391120,86.0
N#Cc1cccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)c1,CHEMBL2064518,86.0
N#Cc1cc2c(NC(=O)C3CC3)n[nH]c2nc1-c1ccccc1,CHEMBL261881,87.0
COc1cc(F)ccc1-c1ncnc(Nc2cccc(CS(C)(=N)=O)c2)n1,CHEMBL4286578,87.0
COc1ccc(-c2ccnc(NC3COC4C(NC(=O)Nc5cccc(C#N)c5)COC34)n2)cc1,CHEMBL4747194,87.0
Cc1[nH]nc2c1C(c1ccccc1F)C1=C(CC(C)(C)CC1=O)N2,338307,87.0
O=C1NCCC(=NNc2cccnc2Cl)c2c1[nH]c1ccc(F)cc21,111167,88.0
COc1cccc2c(C3=C(c4cn(C)c5c(Br)cc(Br)cc45)C(=O)NC3=O)coc12,CHEMBL489043,88.7
NC(=O)c1c(OCc2c(F)cc(Br)cc2F)nsc1NC(=O)NCCCCN1CCCC1,200229,89.0
CC(=O)Cc1ccc2c(c1)-c1[nH]c3ccc(C(F)(F)F)cc3c1CC(=O)N2,CHEMBL333894,89.95
COc1cccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,CHEMBL293542,90.0
NC(=O)c1ccc(-c2ccnc(NC(=O)C3CC3)c2)cn1,CHEMBL3410103,90.0
Cn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O,CHEMBL3093043,90.0
O=[N+]([O-])c1ccccc1-c1ccc(CSc2nnc(-c3ccc4c(c3)OCCO4)o2)cc1,CHEMBL2391129,90.0
