SMILES,Title,IC50nM
c1cnc(Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)c(-c2ccnc(N[C@H]3CCCNC3)n2)c1,CHEMBL3355998,31
CC(C)C(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577866,31
CNC(=O)CN1CCC[C@H](C1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384187,31
CC(C)C(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342074,31
CC(C)N1CC[C@H](C1)NC(=O)c1cc(cs1)-n1ncc2cc(Nc3ccccc3Cl)ccc12,51429789,31
N[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,50715930,31
C1CNC[C@H](C1)Nc1nccc(n1)-c1cccnc1Oc1ccc(Nc2nc3ccccc3[nH]2)c2ccccc12,50265050,31
Fc1ccccc1Nc1cc(-c2ccnc(Nc3ccccc3F)c2)ccn1,CHEMBL203289,32
CCNC(=O)N1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,CHEMBL392614,32
COC1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)CC1,CHEMBL203009,32
O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@@H]4CCOC4)c3n2)CC1,CHEMBL1950303,32
CC(C)CCNc1nccc(-c2cccnc2Oc2ccc(Nc3nc4ccccc4[nH]3)c3ccccc23)n1,CHEMBL3355994,32
Cc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,CHEMBL3099968,32
Cc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)c2)ccc1N1CCOCC1,CHEMBL2376913,32
CN(C)c1ccc(-c2cnc3[nH]cc(-c4cn[nH]c4)c3c2)cc1,CHEMBL3393595,32
O=c1[nH]nc(-c2ccnc(NC3CCCOC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644619,32
O=C(O)c1ccc(-c2[nH]nc3cc(Nc4ccccc4Cl)ccc23)cc1,CHEMBL197698,32
CN(C)c1ccc(cc1)-c1cnc2[nH]cc(-c3cn[nH]c3)c2c1,50292436,32
OC(=O)c1ccc(cc1)-c1n[nH]c2cc(Nc3ccccc3Cl)ccc12,50319408,32
CCNC(=O)N1CCC[C@@H](C1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384136,32
Fc1ccccc1Nc1cc(ccn1)-c1ccnc(Nc2ccccc2F)c1,50331044,32
Cc1onc(c1-c1ccc(F)cc1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204090,32
CC(C)CCNc1nccc(n1)-c1cccnc1Oc1ccc(Nc2nc3ccccc3[nH]2)c2ccccc12,50265054,32
O=c1[nH]nc(-c2ccnc(NC3CCCOC3)c2)n1-c1ccc2ccccc2c1,50616111,32
O[C@H]1CC[C@@H](CC1)Nc1ncc2nc(Nc3c(F)cc(F)cc3F)n([C@@H]3CCOC3)c2n1,50718335,32
COC1CCC(CC1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331047,32
O=C(Cc1cccc2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1682016,33
Cc1cnc(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)cn1,CHEMBL205402,33
O=C(NCCCN1CCOCC1)c1ccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)cc1,CHEMBL2376906,33
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1c(F)cccc1Cl,CHEMBL4778645,33
COC(Cn1c(S/C=C\C(=O)O)nc(-c2ccc(F)cc2)c1-c1ccnc(NC(C)=O)c1)OC,CHEMBL3394101,33
Cc1cnc(cn1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50383510,33
Cc1cnc(cn1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331068,33
Fc1cccc(Cl)c1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1COC1,51384779,33
Brc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1nnc[nH]1,50626252,33
COC(Cn1c(S\C=C/C(O)=O)nc(c1-c1ccnc(NC(C)=O)c1)-c1ccc(F)cc1)OC,50373771,33
O=C(Cc1cccc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1682019,34
O=C(Nc1cnn(-c2cccc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,CHEMBL3355183,34
NC(=O)c1ccccc1Nc1cc(Oc2ccc(N3CCNCC3)cc2)ncc1C(F)(F)F,CHEMBL1923203,34
CN(C)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3352845,34
CN(C)CCn1cc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248222,34
NC(=O)c1ccccc1Nc1cc(Oc2ccc(cc2)N2CCNCC2)ncc1C(F)(F)F,50704582,34
Brc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1nnc[nH]1,50626255,34
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1cccc(c1)C(=O)NC1CNC1,50248245,34
NC(=O)c1ccccc1Nc1cc(Oc2ccc(OC(F)(F)F)cc2)ncc1C(F)(F)F,CHEMBL1923191,35
O=C(NCCO)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL2376922,35
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccccc1Cl,CHEMBL4753641,35
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCO2)ccn1,CHEMBL3394108,35
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccccc1Cl,CHEMBL4753641,35
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1CC1CCCO1)-c1ccc(F)cc1,50373808,35
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1COC1,51429773,35
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1COC1,51384787,35
NC(=O)c1ccccc1Nc1cc(Oc2ccc(OC(F)(F)F)cc2)ncc1C(F)(F)F,50704595,35
O=c1n(C2CCN(CC(F)(F)F)CC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644645,36
FC(F)(F)CN1CCC(CC1)n1nc(-c2ccnc(NC3CCOCC3)c2)n(-c2ccc3ccccc3c2)c1=O,50616112,36
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923188,37
CCNC(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577871,37
CCOc1nc(C(=O)NCc2ccccc2S(N)(=O)=O)cc(N)c1C#N,CHEMBL377408,37
CCNC(=O)N[C@H]1CC[C@H](CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342066,37
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704598,37
COc1cc(ccc1OCC(C)(C)O)-n1ccc(CNc2ccc(Cl)cc2)cc1=O,222129,37.8
Cc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)ccc1N1CCOCC1,CHEMBL2376914,38
Cc1ccc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355146,38
Cc1ccc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248220,38
CN1CC[C@H](NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,CHEMBL4754584,39
CN1CC[C@@H](C1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384792,39
O=C(NCCN1CCN(C2CCC2)CC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL3393598,40
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,CHEMBL1761577,40
O=c1[nH]nc(-c2ccnc(Nc3ccccn3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644625,40
Cc1cccc(Nc2ccc3c(cnn3-c3cccc(C(=O)NCCN4CCN(C5CCC5)CC4)c3)c2)c1Cl,CHEMBL2376926,40
O=C1N/C(=N/c2ccccc2Cl)S/C1=C1\C(=O)Nc2ccc(F)cc21,CHEMBL4470981,40
Clc1ccccc1Nc1ccc2n(ncc2c1)-c1cccc(c1)C(=O)NCCN1CCN(CC1)C1CCC1,50292441,40
Fc1ccc2NC(=O)\C(=C3/S\C(NC3=O)=N/c3ccccc3Cl)c2c1,51261223,40
O=c1[nH]nc(-c2ccnc(Nc3ccccn3)c2)n1-c1ccc2ccccc2c1,50616113,40
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1Cl,50631518,40
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2ccc(S(N)(=O)=O)cc2)n1,CHEMBL363355,41
O=C(Cc1cc(F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822134,41
Fc1cc(CC(=O)Nc2scc(Br)c2-c2nnc[nH]2)c2cccnc2c1,50659437,41
NS(=O)(=O)c1ccc(CCNc2nccc(n2)C(C#N)c2nc3ccccc3s2)cc1,50383522,41
COc1ccccc1Nc1ccc2c(cnn2-c2cccc(C(=O)NCCCN3CCOCC3)c2)c1,CHEMBL2376917,43
CC(=O)N1CCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)CC1,CHEMBL204757,44
CC(=O)N1CCC(CC1)C(=O)Nc1cc(ccn1)-c1ccnc(Nc2ccccc2)c1,50331027,44
COc1ccc(Oc2cc(Nc3ccc(F)cc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923207,45
CC1(NC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)COC1,CHEMBL4758113,45
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCCC2)ccn1,CHEMBL3394104,45
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C1CCCC1)-c1ccc(F)cc1,50373794,45
CC1(COC1)NC(=O)c1cc(cs1)-n1cc(NC(=O)Nc2ccccc2Cl)cn1,51384786,45
COc1ccc(Oc2cc(Nc3ccc(F)cc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704578,45
CCOc1ccc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5F)ccc43)c2)cc1OC,CHEMBL2376911,46
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CCC2)ccn1,CHEMBL3394103,47
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C1CCC1)-c1ccc(F)cc1,50373891,47
CC1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,CHEMBL245733,48
NC(=O)c1ccccc1Nc1cc(Oc2ccc3c(c2)OCO3)ncc1C(F)(F)F,CHEMBL1923201,48
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(F)cn2)cc1,CHEMBL1923186,48
CN(C)C/C=C/C(=O)Nc1cccc(C(=O)Nc2ccc(Nc3nccc(-c4c(-c5ccccc5)nn5ccccc45)n3)cc2)c1,CHEMBL3393608,48
c1ccc(Nc2ccc3c(-c4ccccc4)n[nH]c3c2)cc1,CHEMBL383177,48
c1ccc(Nc2ccc3c(-c4ccccc4)n[nH]c3c2)cc1,CHEMBL383177,48
N(c1ccccc1)c1ccc2c(n[nH]c2c1)-c1ccccc1,50319411,48
CC1CCN(CC1)C(=O)N1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384210,48
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(F)cn2)cc1,50704600,48
N(c1ccccc1)c1ccc2c(n[nH]c2c1)-c1ccccc1,50566709,48
NC(=O)c1ccccc1Nc1cc(Oc2ccc3OCOc3c2)ncc1C(F)(F)F,50704584,48
CN(C)C\C=C\C(=O)Nc1cccc(c1)C(=O)Nc1ccc(Nc2nccc(n2)-c2c(nn3ccccc23)-c2ccccc2)cc1,50292374,48
COc1ccc(Oc2cc(Nc3cc(F)ccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923209,49
COc1ccc(Oc2cc(Nc3cc(F)ccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704576,49
Fc1ccccc1Nc1nc2cnc(NC3CCCCC3)nc2n1C1CCCC1,CHEMBL1946332,50
O=C(Nc1cnn(-c2csc(C(=O)NC3CCOCC3)c2)c1)Nc1ccccc1Cl,CHEMBL4762965,50
c1cc(-n2cnc(N3CCOCC3)n2)ccc1Nc1ncc2ccc(-c3cn[nH]c3)cc2n1,CHEMBL1761555,50
Cc1ccc(-c2ncn(-c3ccc(Nc4ncc5ccc(-c6cn[nH]c6)cc5n4)cc3)n2)cn1,CHEMBL1761561,50
Cc1ccc(-c2cccc3cnc(NC4CCC(O)CC4)nc23)cn1,CHEMBL1761575,50
CN1CCN(CCNC(=O)c2cccc(-n3ncc4cc(Nc5c(Cl)cccc5Cl)ccc43)c2)CC1,CHEMBL2376925,50
O=C(Nc1cnn(-c2csc(C(=O)NC3CNC3)c2)c1)Nc1ccccc1Cl,CHEMBL4783382,50
Cc1ccc(cn1)-c1cccc2cnc(NC3CCC(O)CC3)nc12,50631516,50
C1CN(CCO1)c1ncn(n1)-c1ccc(Nc2ncc3ccc(cc3n2)-c2cn[nH]c2)cc1,50631496,50
Cc1ccc(cn1)-c1ncn(n1)-c1ccc(Nc2ncc3ccc(cc3n2)-c2cn[nH]c2)cc1,50631502,50
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1CNC1,51384798,50
Fc1ccccc1Nc1nc2cnc(NC3CCCCC3)nc2n1C1CCCC1,50715928,50
Clc1ccccc1NC(=O)Nc1cnn(c1)-c1csc(c1)C(=O)NC1CCOCC1,51384789,50
COc1cc2c(cc1Cl)C(c1ccc(Cl)c(Cl)c1)=NCC2,CHEMBL1087421,50.12
COc1cc2CCN=C(c3ccc(Cl)c(Cl)c3)c2cc1Cl,51014774,50.12
O=C(Cc1cccc2ncc(C(F)(F)F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822135,52
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cnn(C)c4)ccn3)cc2)n1,CHEMBL3100084,52
O=C(Nc1ccc2[nH]nc(-c3cc4ccccc4s3)c2c1)C1CCOC1,50383511,52
Cc1ncn(n1)-c1ccc(Nc2cc(ccn2)-c2nocc2-c2cnn(C)c2)cc1,51204060,52
FC(F)(F)c1cnc2cccc(CC(=O)Nc3scc(Br)c3-c3nnc[nH]3)c2c1,50659438,52
S=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1784650,52.2
S=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,50643722,52.2
Cc1sc(C(=O)N[C@@H]2CCOC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,CHEMBL4749547,53
O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccc(F)cc1Cl,CHEMBL4754908,53
Fc1ccc(NC(=O)Nc2cnn(c2)-c2csc(c2)C(=O)NC2COC2)c(Cl)c1,51384778,53
Cc1sc(cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1)C(=O)N[C@@H]1CCOC1,51384776,53
CCNC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577873,54
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,CHEMBL1644635,54
O=C(NCCN1CCOCC1)c1cccc(-n2ncc3cc(Nc4ccccc4Cl)ccc32)c1,CHEMBL2376915,54
O=c1n(Cc2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644615,54
O=C(O)/C=C\Sc1nc(-c2ccc(F)cc2)c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1,CHEMBL3394123,54
CCNC(=O)N1CCC(CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342062,54
OC(=O)\C=C/Sc1nc(c(-c2ccnc(Nc3ccccc3)c2)n1CC1CC1)-c1ccc(F)cc1,50373889,54
O=c1n(Cc2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,50616115,54
Fc1cccc2ccc(cc12)-n1c(n[nH]c1=O)-c1ccnc(NC2CCOCC2)c1,50616114,54
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C)ccn1,CHEMBL3394100,55
CC(=O)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C)-c1ccc(F)cc1,50373742,55
Cc1cncc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,200729,55
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,CHEMBL248176,57
CCNC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,CHEMBL3577867,57
CCNC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncc2ccc(=O)n(C(C)C)c2n1,50342073,57
CCNC(=O)N1CCC(CC1)Nc1ncc(Cl)c(n1)-c1c[nH]c2ccccc12,50384108,57
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,CHEMBL3577855,58
CC(C)n1c2nc(N[C@H]3CC[C@H](O)CC3)ncc2ccc1=O,50342086,58
COc1cc(NC(=O)c2cccc(-n3ncc4cc(Nc5ccccc5C)ccc43)c2)cc(OC)c1OC,CHEMBL2376912,59
O=C(NCCCN1CCCC1=O)c1cnccc1Nc1nc(-c2cc(Br)ccc2F)nc2nccnc12,CHEMBL234655,59
Fc1ccc(Br)cc1-c1nc(Nc2ccncc2C(=O)NCCCN2CCCC2=O)c2nccnc2n1,50374346,59
COc1ccc(Oc2cc(Nc3c(F)cccc3C(N)=O)c(C(F)(F)F)cn2)cc1,CHEMBL1923212,60
N#CC(c1ccnc(OCc2ccccc2)n1)c1nc2ccccc2s1,CHEMBL3899711,60
Cc1ccc(-c2cccc3cnc(Nc4ccc5c(c4)OCO5)nc23)cn1,CHEMBL1761572,60
Cc1cccc(NC(=O)c2ccc(Br)o2)c1N1CCC2(CC1)OCCO2,CHEMBL1783587,60
c1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cc1,CHEMBL1761567,60
Cn1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(-c6ccccn6)n5)cc4)nc3c2)cn1,CHEMBL1761562,60
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,CHEMBL424872,60
Cn1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)-c3ccccn3)nc2c1,50631503,60
COc1ccc(Oc2cc(Nc3c(F)cccc3C(N)=O)c(cn2)C(F)(F)F)cc1,50704573,60
Cc1ccc(cn1)-c1cccc2cnc(Nc3ccc4OCOc4c3)nc12,50631513,60
C1CN(CCO1)c1ncn(n1)-c1ccc(Nc2ncc3cccc(-c4ccccc4)c3n2)cc1,50631508,60
O=c1[nH]nc(-c2ccnc(Nc3ccccc3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644624,61
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2)ncc1C(F)(F)F,CHEMBL3220469,61
CCNC(=O)N1CCC(Nc2cc(-c3c(-c4ccc(F)cc4)nc(S/C=C\C(=O)O)n3C)ccn2)CC1,CHEMBL3394122,61
O=c1[nH]nc(-c2ccnc(Nc3ccccc3)c2)n1-c1ccc2ccccc2c1,50616117,61
CCNC(=O)N1CCC(CC1)Nc1cc(ccn1)-c1c(nc(S\C=C/C(O)=O)n1C)-c1ccc(F)cc1,50373776,61
COc1ccc(COC[C@@H]2CCc3nc(-c4ccc(F)cc4)c(-c4ccnc(N)n4)n32)cc1,CHEMBL372082,61.2
COc1ccc(COC[C@@H]2CCc3nc(c(-c4ccnc(N)n4)n23)-c2ccc(F)cc2)cc1,50319931,61.2
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2cnccc12,CHEMBL1681791,62
Cc1ncc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,CHEMBL3355167,62
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2cnccc12,50626372,62
Cc1ncc(NC(=O)c2cccc(c2)-n2cc(NC(=O)Nc3ccccc3Cl)cn2)cn1,50248190,62
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCOCC4)c3n2)cc1,CHEMBL1946341,63
NC(=O)c1cccc(-n2ncc3cc(Nc4ccccc4F)ccc32)c1,CHEMBL2376924,63
CC(C)n1cc(-c2ccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc3c2Cl)cn1,CHEMBL1761578,63
CC(C)n1cc(cn1)-c1ccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc2c1Cl,50631519,63
COc1ccc(Nc2ncc3nc(Nc4ccccc4F)n(C4CCOCC4)c3n2)cc1,50715962,63
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2ccccc2c1,784813,65
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2ccccc2n1,784812,65
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2OCCOc2c1,784811,65
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc(Cl)c(Cl)c1,784814,65
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc(F)c(c1)C(F)(F)F,784815,65
N#CCc1cnc(-c2ccc3OCCOc3c2)n1-c1ccnc(NC2CCCNC2)n1,784817,65
N#CCc1cnc(-c2ccc3ccccc3n2)n1-c1ccnc(NC2CCCNC2)n1,784818,65
Clc1ccc(cc1Cl)-c1ncc(CC#N)n1-c1ccnc(NC2CCCNC2)n1,784820,65
Fc1ccc(cc1C(F)(F)F)-c1ncc(CC#N)n1-c1ccnc(NC2CCCNC2)n1,784821,65
O=C(C1CC1)N1CCCC(C1)Nc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2OCOc2c1,784822,65
O=C(C1CC1)N1CCCC(C1)Nc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2OCCOc2c1,784823,65
Clc1ccc(cc1Cl)-c1ncc(CC#N)n1-c1ccnc(NC2CCCN(C2)C(=O)C2CC2)n1,784826,65
Fc1ccc(cc1C(F)(F)F)-c1ncc(CC#N)n1-c1ccnc(NC2CCCN(C2)C(=O)C2CC2)n1,784827,65
N#CCc1cnc(-c2ccc3OCOc3c2)n1-c1ccnc(NC2CCOCC2)n1,784798,65
N#CCc1cnc(-c2ccc3ccccc3n2)n1-c1ccnc(NC2CCOCC2)n1,784800,65
Clc1ccc(cc1Cl)-c1ncc(CC#N)n1-c1ccnc(NC2CCOCC2)n1,784802,65
Fc1ccc(cc1C(F)(F)F)-c1ncc(CC#N)n1-c1ccnc(NC2CCOCC2)n1,784803,65
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(NC2CCCCC2)n1,784807,65
Clc1ccc(cc1Cl)-c1ncc(CC#N)n1-c1ccnc(NC2CCCCC2)n1,784808,65
CC(O)CNc1nccc(n1)-n1c(CC#N)cnc1-c1ccc2OCOc2c1,784810,65
Cc1sc(C(=O)NC2COC2)cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1,CHEMBL4784092,67
Cc1sc(cc1-n1cc(NC(=O)Nc2c(F)cccc2Cl)cn1)C(=O)NC1COC1,51384777,67
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Br,CHEMBL3220467,68
OC1C[C@@H]2CC[C@@H](C1)N2c1ccc(cc1)-c1n[nH]c2ccc(cc12)C(=O)N[C@H](C1CC1)c1ccccn1,50329723,68
Clc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1cc[nH]n1,CHEMBL1771661,70
COc1cccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)c1,CHEMBL1923189,70
N#CC(c1ccnc(NCCc2c[nH]cn2)n1)c1nc2ccccc2s1,CHEMBL254651,70
COc1ccc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cc1F,CHEMBL1761565,70
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1,CHEMBL191384,70
O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(F)ccc2c1,CHEMBL1644632,70
Fc1ccc(-c2c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)noc2C2CC2)cc1,CHEMBL3099967,70
N#CC(c1ccnc(NC2Cc3c[nH]c2n3)n1)c1nc2ccccc2s1,CHEMBL3909478,70
O=c1[nH]nc(-c2ccnc(NC3CCC3)c2)n1-c1ccc2ccccc2c1,CHEMBL1644622,70
NC(=O)c1ccccc1Nc1ccnc(Oc2ccc(N3CCNCC3)cc2)c1,CHEMBL1923185,70
N#C/C(=C1/Nc2ccccc2S1)c1ccnc(NCCc2cccnc2)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,CHEMBL1788116,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,188581,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,50383509,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cnc[nH]2)n1,50383515,70
COc1ccc(cc1F)-c1cccc2cnc(Nc3ccc(cc3)-n3cnc(n3)N3CCOCC3)nc12,50631506,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,50566697,70
O=c1[nH]nc(-c2ccnc(NC3CCC3)c2)n1-c1ccc2ccccc2c1,50616120,70
Fc1ccc(cc1)-c1c(noc1C1CC1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)c1,51204066,70
COc1cccc(Oc2cc(Nc3ccccc3C(N)=O)c(cn2)C(F)(F)F)c1,50704597,70
Clc1cnc(Nc2ccc(cc2)N2CCOCC2)cc1-c1cc[nH]n1,50636303,70
NC(=O)c1ccccc1Nc1ccnc(Oc2ccc(cc2)N2CCNCC2)c1,50704601,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,50829216,70
N#CC(c1nc2ccccc2s1)c1ccnc(NCCc2cccnc2)n1,50865042,70
Fc1ccc2cc(ccc2c1)-n1c(n[nH]c1=O)-c1ccnc(NC2CCOCC2)c1,50616121,70
O=C(Cn1c(=O)ccc2c(C(F)(F)F)cccc21)Nc1scc(Br)c1-c1ncn[nH]1,CHEMBL1822148,71
